model,completed_optimizer_updates,processed_tokens,recorded_path,bytes,sha256,optimizer_state_entries,moment_entries,moments_all_finite,dataloader_rank_states,rng_rank_states,next_global_batch_sha256
standard,191,100139008,/workspace/build-nanogpt/runs/exp1b_500m/standard/checkpoints/checkpoint_tokens_000100139008.pt,1493964059,bdfe74073d06845d9ea96432a56ecbdc1291ac044a1fea7dbe408b2d1ac7425b,148,148,True,4,4,cfc55bd0a82b09564c8a81cc80762ae476a1d1ec7b2b8b9545740bc332448432
standard,477,250085376,/workspace/build-nanogpt/runs/exp1b_500m/standard/checkpoints/checkpoint_tokens_000250085376.pt,1493964059,72df72258a5c5f21dd66a74132a9c20edce1300e9ec627925a216f0fb12df5dd,148,148,True,4,4,89ef06e742bda4d4bab9dac6d01540a8cdf8c12ea435c9bb64bab8e4fb1bf634
standard,715,374865920,/workspace/build-nanogpt/runs/exp1b_500m/standard/checkpoints/checkpoint_tokens_000374865920.pt,1493964059,28add02cbeac3bffe8990629a8446b3bbfae90c899cfa2f1bd7777f9740a4b5c,148,148,True,4,4,d3a0b0cbbb686f7bc2e4d93367884ba931825407547f757eb87709cad5582039
standard,954,500170752,/workspace/build-nanogpt/runs/exp1b_500m/standard/checkpoints/checkpoint_tokens_000500170752.pt,1493964059,3343ddb9b780c47e94da20f304517f2fa4591abf1d9bc3d7e4dd7f4af5b6690c,148,148,True,4,4,8f1848a7f86750145743c77e58cb766a0bb5eddd1137aeb6ade62897df112000
full_attnres,191,100139008,/workspace/build-nanogpt/runs/exp1b_500m/full_attnres/checkpoints/checkpoint_tokens_000100139008.pt,1494490651,6c9263f1e47d54e32a0263086cd32aeebedb2b2519eed26fe3b404d35310796b,198,198,True,4,4,cfc55bd0a82b09564c8a81cc80762ae476a1d1ec7b2b8b9545740bc332448432
full_attnres,477,250085376,/workspace/build-nanogpt/runs/exp1b_500m/full_attnres/checkpoints/checkpoint_tokens_000250085376.pt,1494506157,7ca4836c3120afab23910371711f770583ed7f807a8a76dea7b2e5131c9424e4,198,198,True,4,4,89ef06e742bda4d4bab9dac6d01540a8cdf8c12ea435c9bb64bab8e4fb1bf634
full_attnres,715,374865920,/workspace/build-nanogpt/runs/exp1b_500m/full_attnres/checkpoints/checkpoint_tokens_000374865920.pt,1494506157,c49786ba07018d8cb2ca0e969bb536472124b665e1aa22d70042f16c4126804a,198,198,True,4,4,d3a0b0cbbb686f7bc2e4d93367884ba931825407547f757eb87709cad5582039
full_attnres,954,500170752,/workspace/build-nanogpt/runs/exp1b_500m/full_attnres/checkpoints/checkpoint_tokens_000500170752.pt,1494506157,6e3a6dbd9fe3d81d580c1667caae7779e926d464ce3f6d962a8591ceeceefa91,198,198,True,4,4,8f1848a7f86750145743c77e58cb766a0bb5eddd1137aeb6ade62897df112000
